"","epi_ctry","epi_subj","question","response","question_text"
"6080","Vanuatu",50905,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6081","Vanuatu",50906,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6082","Vanuatu",50909,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6083","Vanuatu",50910,"epi_2_07",1,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6084","Vanuatu",50913,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6085","Vanuatu",50914,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6086","Vanuatu",50917,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6087","Vanuatu",50918,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6088","Vanuatu",50921,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6089","Vanuatu",50922,"epi_2_07",1,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6090","Vanuatu",50925,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6091","Vanuatu",50926,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6092","Vanuatu",50929,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6093","Vanuatu",50930,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6094","Vanuatu",50933,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6095","Vanuatu",50934,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6096","Vanuatu",50843,"epi_2_07",1,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6097","Vanuatu",50844,"epi_2_07",1,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6098","Vanuatu",50847,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6099","Vanuatu",50848,"epi_2_07",1,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6100","Vanuatu",50851,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6101","Vanuatu",50852,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6102","Vanuatu",50855,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6103","Vanuatu",50856,"epi_2_07",1,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6104","Vanuatu",50859,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6105","Vanuatu",50860,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6106","Vanuatu",50863,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6107","Vanuatu",50864,"epi_2_07",1,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6108","Vanuatu",50867,"epi_2_07",1,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6109","Vanuatu",50868,"epi_2_07",1,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6110","Vanuatu",50871,"epi_2_07",1,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6111","Vanuatu",50872,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6112","Vanuatu",50875,"epi_2_07",1,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6113","Vanuatu",50888,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6114","Vanuatu",50891,"epi_2_07",1,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6115","Vanuatu",50892,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6116","Vanuatu",50895,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6117","Vanuatu",50896,"epi_2_07",1,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6118","Vanuatu",50899,"epi_2_07",1,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6119","Vanuatu",50900,"epi_2_07",1,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6120","Vanuatu",50903,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6121","Vanuatu",50904,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6122","Vanuatu",50907,"epi_2_07",1,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6123","Vanuatu",50908,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6124","Vanuatu",50911,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6125","Vanuatu",50912,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6126","Vanuatu",50915,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6127","Vanuatu",50916,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6128","Vanuatu",50919,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6129","Vanuatu",50920,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6130","Vanuatu",50923,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6131","Vanuatu",50924,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6132","Vanuatu",50927,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6133","Vanuatu",50928,"epi_2_07",1,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6134","Vanuatu",50931,"epi_2_07",1,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6135","Vanuatu",50932,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6136","Vanuatu",50962,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6137","Vanuatu",50963,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6138","Vanuatu",50966,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6139","Vanuatu",50967,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6140","Vanuatu",50970,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6141","Vanuatu",50971,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6142","Vanuatu",50960,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6143","Vanuatu",50961,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6144","Vanuatu",50964,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6145","Vanuatu",50965,"epi_2_07",1,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6146","Vanuatu",50968,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6147","Vanuatu",50969,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6148","Vanuatu",50972,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6149","Vanuatu",50973,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6150","Vanuatu",50807,"epi_2_07",0,"7. Some people say that the divine or supernatural speaks to them through mental pictures that they see with their minds and not with their eyes. Has this happened to you?"
"6151","China",20472,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6152","China",20471,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6153","China",20468,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6154","China",20467,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6155","China",20464,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6156","China",20463,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6157","China",20460,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6158","China",20459,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6159","China",20461,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6160","China",20465,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6161","China",20466,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6162","China",20469,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6163","China",20470,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6164","China",20403,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6165","China",20404,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6166","China",20407,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6167","China",20408,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6168","China",20411,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6169","China",20412,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6170","China",20415,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6171","China",20416,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6172","China",20419,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6173","China",20420,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6174","China",20423,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6175","China",20424,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6176","China",20427,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6177","China",20428,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6178","China",20431,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6179","China",20432,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6180","China",20435,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6181","China",20436,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6182","China",20439,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6183","China",20440,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6184","China",20443,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6185","China",20447,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6186","China",20448,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6187","China",20451,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6188","China",20452,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6189","China",20455,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6190","China",20456,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6191","China",20560,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6192","China",20444,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6193","China",20462,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6194","China",20401,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6195","China",20402,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6196","China",20405,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6197","China",20406,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6198","China",20409,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6199","China",20410,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6200","China",20413,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6201","China",20414,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6202","China",20417,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6203","China",20418,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6204","China",20421,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6205","China",20422,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6206","China",20425,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6207","China",20426,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6208","China",20429,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6209","China",20430,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6210","China",20433,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6211","China",20434,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6212","China",20437,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6213","China",20438,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6214","China",20441,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6215","China",20442,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6216","China",20445,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6217","China",20446,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6218","China",20449,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6219","China",20450,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6220","China",20453,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6221","China",20454,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6222","China",20473,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6223","China",20474,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6224","China",20457,"epi_2_08",1,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6225","China",20458,"epi_2_08",1,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6226","China",20558,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6227","China",20557,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6228","China",20554,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6229","China",20553,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6230","China",20552,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6231","China",20555,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6232","China",20556,"epi_2_08",NA,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6233","China",20559,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6234","China",20477,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6235","China",20478,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6236","China",20481,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6237","China",20482,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6238","China",20485,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6239","China",20486,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6240","China",20490,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6241","China",20489,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6242","China",20493,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6243","China",20494,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6244","China",20497,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6245","China",20498,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6246","China",20501,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6247","China",20502,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6248","China",20505,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6249","China",20506,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6250","China",20509,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6251","China",20510,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6252","China",20513,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6253","China",20514,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6254","China",20517,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6255","China",20518,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6256","China",20521,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6257","China",20522,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6258","China",20525,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6259","China",20526,"epi_2_08",1,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6260","China",20529,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6261","China",20530,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6262","China",20533,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6263","China",20534,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6264","China",20537,"epi_2_08",1,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6265","China",20538,"epi_2_08",NA,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6266","China",20541,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6267","China",20542,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6268","China",20545,"epi_2_08",1,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
"6269","China",20475,"epi_2_08",0,"8. Some people say that they have felt the divine or supernatural touch them on the shoulder, or the head, or somewhere on their body. Has this happened to you?"
